Date,EventTitle,Description
"2019-12-31","First cases of pneumonia reported in Wuhan, China","Chinese authorities report cases of pneumonia with unknown cause to the World Health Organization (WHO)."
"2020-01-30","WHO declares a Public Health Emergency of International Concern (PHEIC)","WHO declares the outbreak a PHEIC, prompting global health measures and coordination."
"2020-02-11","COVID-19 officially named by WHO","The novel coronavirus is officially named COVID-19, signaling a global awareness of the virus."
"2020-03-11","WHO declares COVID-19 a pandemic","WHO characterizes COVID-19 as a pandemic, leading to worldwide panic and increased restrictions."
"2020-03-13","U.S. declares a national emergency","The U.S. declares a national emergency, prompting widespread public and economic response."
"2020-03-16","Introduction of social distancing guidelines in the U.S.","U.S. government introduces social distancing guidelines, encouraging lockdowns and closures."
"2020-03-23","UK goes into lockdown","The UK government announces a lockdown to curb the spread of COVID-19."
"2020-04-02","Global cases surpass 1 million","COVID-19 cases worldwide surpass 1 million, marking a significant milestone."
"2020-05-25","George Floyd's death and global protests","The death of George Floyd in the U.S. sparks global protests, intersecting with pandemic issues."
"2020-06-30","COVID-19 case spikes in multiple countries","Several countries, including the U.S. and Brazil, experience major spikes in cases."
"2020-07-07","WHO acknowledges potential for airborne transmission","WHO updates guidance to reflect the possibility of airborne transmission in crowded places."
"2020-11-09","Pfizer announces successful COVID-19 vaccine trial","Pfizer announces its vaccine is over 90% effective, sparking hope and discussions about vaccines."
"2020-12-11","First COVID-19 vaccine (Pfizer-BioNTech) authorized for emergency use in the U.S.","The U.S. FDA grants Emergency Use Authorization (EUA) for the Pfizer-BioNTech vaccine."
"2021-01-06","U.S. Capitol riot occurs","The U.S. Capitol is stormed, heavily impacting public discourse amidst the pandemic."
"2021-01-20","Joe Biden inaugurated as U.S. President","Joe Biden takes office, introducing new pandemic strategies and relief efforts."
"2021-03-11","One-year anniversary of COVID-19 pandemic declaration","Reflection on one year since the pandemic declaration, sparking discussions on Reddit."
"2021-04-13","Pause on Johnson & Johnson vaccine in the U.S.","The U.S. pauses the J&J vaccine due to rare blood clot cases, causing debate and concern."
"2021-07-19","UK lifts most COVID-19 restrictions (Freedom Day)","The UK removes most legal restrictions despite rising cases, leading to mixed reactions."
"2021-08-23","FDA fully approves Pfizer-BioNTech vaccine","The Pfizer-BioNTech vaccine receives full FDA approval, influencing vaccine mandates and opinions."
